ID_CLIENT_SYNTH,RIB,Nom,Prénom,Solde_MAD,Statut_Compte,SIGNATURE_ID_REF,PATH_GENUINE,PATH_FORGED,ID_Beneficiaires_Payes
300,007935900000012222213372,Ayoub,Eddaoui,54469.66,Inactif,328,backend/app/data/sign_data\328,backend/app/data/sign_data\328_forg,[123]
301,007112230000012345670099,Elalaoui,Maounia,77000.33,Actif,329,backend/app/data/sign_data\329,backend/app/data/sign_data\329_forg,[623]
302,007385430000012469126789,Toumi,Khair Eddine,19258.95,Actif,330,backend/app/data/sign_data\330,backend/app/data/sign_data\330_forg,[794]
303,007863470000012592583489,Adnane,Widad,33598.31,Inactif,331,backend/app/data/sign_data\331,backend/app/data/sign_data\331_forg,[429]
304,007983920000012716040112,Hamdani,Fettah,90618.06,Actif,332,backend/app/data/sign_data\332,backend/app/data/sign_data\332_forg,[315]
305,007251130000012839496848,Semlali,Hourma,57151.44,Inactif,333,backend/app/data/sign_data\333,backend/app/data/sign_data\333_forg,"[66, 859]"
306,007806070000012962953531,Mourad,Fadel,43388.26,Actif,334,backend/app/data/sign_data\334,backend/app/data/sign_data\334_forg,[950]
307,007275270000013086410289,Mustapha,Arbi,75185.55,Actif,335,backend/app/data/sign_data\335,backend/app/data/sign_data\335_forg,"[104, 103]"
308,007934820000013209866936,Khadija,Yassira,22221.95,Inactif,336,backend/app/data/sign_data\336,backend/app/data/sign_data\336_forg,"[95, 503]"
309,007770740000013333323636,Farid,Hannou,61886.18,Actif,337,backend/app/data/sign_data\337,backend/app/data/sign_data\337_forg,[733]
310,007822700000013456780394,Sebti,Jabrane,24850.72,Actif,338,backend/app/data/sign_data\338,backend/app/data/sign_data\338_forg,"[513, 958, 686]"
311,007816360000013580237014,Ismail,Khaddouj,36645.1,Inactif,339,backend/app/data/sign_data\339,backend/app/data/sign_data\339_forg,[800]
312,007442690000013703693713,El idrissi,Yakout,81179.21,Actif,340,backend/app/data/sign_data\340,backend/app/data/sign_data\340_forg,[280]
313,007679630000013827150411,El bakkali,Daoud,72897.04,Inactif,341,backend/app/data/sign_data\341,backend/app/data/sign_data\341_forg,[687]
314,007460020000013950607163,Bouayad,Loujain,8384.84,Inactif,342,backend/app/data/sign_data\342,backend/app/data/sign_data\342_forg,[172]
315,007583920000014074063866,Meziane,Horma,4082.54,Actif,343,backend/app/data/sign_data\343,backend/app/data/sign_data\343_forg,"[249, 801]"
316,007882560000014197520520,Mimouni,Abdelkamel,62575.82,Inactif,344,backend/app/data/sign_data\344,backend/app/data/sign_data\344_forg,[194]
317,007411950000014320977278,Kamal,Darous,48487.3,Actif,345,backend/app/data/sign_data\345,backend/app/data/sign_data\345_forg,[782]
318,007844350000014444433929,Moussaid,Khales,51512.61,Inactif,346,backend/app/data/sign_data\346,backend/app/data/sign_data\346_forg,"[996, 907]"
319,007307080000014567890679,Haddad,Hind,98112.03,Inactif,347,backend/app/data/sign_data\347,backend/app/data/sign_data\347_forg,[423]
320,007201240000014691347363,Badri,Abdelbasset,92909.82,Actif,348,backend/app/data/sign_data\348,backend/app/data/sign_data\348_forg,"[101, 495]"
321,007958000000014814804031,Mabrouk,Morjana,41759.1,Inactif,349,backend/app/data/sign_data\349,backend/app/data/sign_data\349_forg,[55]
322,007706600000014938260738,El mehdi,Nasria,24897.95,Actif,350,backend/app/data/sign_data\350,backend/app/data/sign_data\350_forg,[43]
323,007537660000015061717436,Chahid,Soumia,93904.39,Actif,351,backend/app/data/sign_data\351,backend/app/data/sign_data\351_forg,[542]
324,007509870000015185174181,Mabrouk,Elazzouzia,50284.64,Actif,352,backend/app/data/sign_data\352,backend/app/data/sign_data\352_forg,"[557, 64, 529, 729, 940]"
325,007969880000015308630899,Ismaili,Allal,39879.5,Inactif,353,backend/app/data/sign_data\353,backend/app/data/sign_data\353_forg,[583]
326,007701150000015432087555,El ouardi,Maounia,10000.52,Actif,354,backend/app/data/sign_data\354,backend/app/data/sign_data\354_forg,[817]
327,007766540000015555544295,El houssine,Abdeljabbar,51705.91,Actif,355,backend/app/data/sign_data\355,backend/app/data/sign_data\355_forg,"[833, 61]"
328,007676330000015679000977,Sadki,Chouhaiba,68504.93,Inactif,356,backend/app/data/sign_data\356,backend/app/data/sign_data\356_forg,[670]
329,007619040000015802457689,Hamidi,Safoua,42858.22,Actif,357,backend/app/data/sign_data\357,backend/app/data/sign_data\357_forg,[406]
330,007281670000015925914399,Jalal,Adil,12318.37,Inactif,358,backend/app/data/sign_data\358,backend/app/data/sign_data\358_forg,[403]
331,007699710000016049371038,Farid,Marjane,41974.04,Inactif,359,backend/app/data/sign_data\359,backend/app/data/sign_data\359_forg,[431]
332,007334120000016172827765,El hassan,Kawkab,70306.48,Actif,360,backend/app/data/sign_data\360,backend/app/data/sign_data\360_forg,"[75, 108]"
333,007880570000016296284462,Mekouar,Bouselham,76153.26,Actif,361,backend/app/data/sign_data\361,backend/app/data/sign_data\361_forg,"[20, 21]"
334,007212000000016419741112,Hamdani,Kadem,23241.82,Actif,362,backend/app/data/sign_data\362,backend/app/data/sign_data\362_forg,"[951, 653]"
335,007955350000016543197870,Hafid,Samira,92213.83,Inactif,363,backend/app/data/sign_data\363,backend/app/data/sign_data\363_forg,"[974, 214]"
336,007546310000016666654566,Lachhab,Talal,31119.25,Actif,364,backend/app/data/sign_data\364,backend/app/data/sign_data\364_forg,"[528, 706]"
337,007884940000016790111227,Fadili,Lina,11381.99,Actif,365,backend/app/data/sign_data\365,backend/app/data/sign_data\365_forg,"[339, 502, 94, 966]"
338,007902900000016913567975,Mimouni,Salah Eddine,4570.92,Actif,366,backend/app/data/sign_data\366,backend/app/data/sign_data\366_forg,"[767, 740]"
339,007245500000017037024630,Kettani,Yamna,97130.27,Inactif,367,backend/app/data/sign_data\367,backend/app/data/sign_data\367_forg,[857]
340,007971410000017160481353,Atif,Issam,58910.42,Inactif,368,backend/app/data/sign_data\368,backend/app/data/sign_data\368_forg,[138]
341,007676690000017283938026,El mansouri,Abdellatif,36172.25,Inactif,369,backend/app/data/sign_data\369,backend/app/data/sign_data\369_forg,[987]
342,007977820000017407394751,Ahmed,Elkhadioui,90350.61,Actif,370,backend/app/data/sign_data\370,backend/app/data/sign_data\370_forg,[616]
343,007368350000017530851482,El ouardi,Ouardia,88832.63,Inactif,371,backend/app/data/sign_data\371,backend/app/data/sign_data\371_forg,[301]
344,007939180000017654308125,Amri,Yetou,67186.55,Actif,372,backend/app/data/sign_data\372,backend/app/data/sign_data\372_forg,[925]
345,007236120000017777764846,Sadiki,Thami,74507.56,Inactif,373,backend/app/data/sign_data\373,backend/app/data/sign_data\373_forg,"[796, 350]"
346,007142530000017901221508,Abdel,Karam,22015.8,Actif,374,backend/app/data/sign_data\374,backend/app/data/sign_data\374_forg,"[389, 230]"
347,007500630000018024678267,El idrissi,Maouahib,42143.13,Actif,375,backend/app/data/sign_data\375,backend/app/data/sign_data\375_forg,[871]
348,007809870000018148134941,Belhaj,Sallam,24656.09,Inactif,376,backend/app/data/sign_data\376,backend/app/data/sign_data\376_forg,[981]
349,007838430000018271591632,El houssine,Oum Elhine,92774.82,Actif,377,backend/app/data/sign_data\377,backend/app/data/sign_data\377_forg,"[58, 477, 806]"
350,007197310000018395048334,Nait,Khattou,86237.65,Actif,378,backend/app/data/sign_data\378,backend/app/data/sign_data\378_forg,[102]
351,007199550000018518505094,Marouane,Hamou,7198.38,Actif,379,backend/app/data/sign_data\379,backend/app/data/sign_data\379_forg,[705]
352,007937570000018641961707,El mustapha,Taher,63701.94,Actif,380,backend/app/data/sign_data\380,backend/app/data/sign_data\380_forg,[56]
353,007265660000018765418485,Boukhari,Radoua,67412.83,Actif,381,backend/app/data/sign_data\381,backend/app/data/sign_data\381_forg,"[910, 153]"
354,007350860000018888875123,Dahbi,Hachmia,20941.0,Actif,382,backend/app/data/sign_data\382,backend/app/data/sign_data\382_forg,"[242, 121, 442]"
355,007477060000019012331866,Adnane,Fatima,2351.92,Inactif,383,backend/app/data/sign_data\383,backend/app/data/sign_data\383_forg,"[999, 771]"
356,007762800000019135788584,Lahlou,Bachira,17942.25,Inactif,384,backend/app/data/sign_data\384,backend/app/data/sign_data\384_forg,[134]
357,007510860000019259245255,Charif,Fouzia,48262.85,Actif,385,backend/app/data/sign_data\385,backend/app/data/sign_data\385_forg,[709]
358,007590610000019382701977,Sadki,Reyad,98494.39,Actif,386,backend/app/data/sign_data\386,backend/app/data/sign_data\386_forg,"[179, 333, 532, 994]"
359,007414790000019506158654,Lakhal,Nasira,13844.6,Actif,387,backend/app/data/sign_data\387,backend/app/data/sign_data\387_forg,"[145, 263]"
360,007194370000019629615396,Mohammed,Hind,39846.64,Inactif,388,backend/app/data/sign_data\388,backend/app/data/sign_data\388_forg,"[480, 346]"
361,007393130000019753072085,Nour,Abdelkamel,83946.5,Actif,389,backend/app/data/sign_data\389,backend/app/data/sign_data\389_forg,[187]
362,007375230000019876528726,Rahali,Chafia,5067.28,Inactif,390,backend/app/data/sign_data\390,backend/app/data/sign_data\390_forg,"[237, 612]"
363,007280840000019999985441,Mustapha,Abdeljaouad,34349.36,Inactif,391,backend/app/data/sign_data\391,backend/app/data/sign_data\391_forg,[354]
364,007108150000020123442130,Lachgar,Ahlam,99526.05,Actif,392,backend/app/data/sign_data\392,backend/app/data/sign_data\392_forg,[465]
365,007435610000020246898820,Slaoui,Elkhamar,59524.37,Actif,393,backend/app/data/sign_data\393,backend/app/data/sign_data\393_forg,"[539, 316]"
366,007216140000020370355545,Hayat,Manar,59675.22,Actif,394,backend/app/data/sign_data\394,backend/app/data/sign_data\394_forg,"[158, 420]"
367,007595990000020493812262,El mustapha,Hakim,11411.14,Actif,395,backend/app/data/sign_data\395,backend/app/data/sign_data\395_forg,[523]
368,007541140000020617268946,Ibrahimi,Rafie,97177.02,Inactif,396,backend/app/data/sign_data\396,backend/app/data/sign_data\396_forg,[72]
369,007891820000020740725695,Moumni,Naouar,75784.91,Inactif,397,backend/app/data/sign_data\397,backend/app/data/sign_data\397_forg,"[911, 867, 743]"
370,007491790000020864182393,Kasmi,Najah,83405.15,Inactif,398,backend/app/data/sign_data\398,backend/app/data/sign_data\398_forg,[781]
371,007283750000020987639076,Daoudi,Hamdane,22985.24,Inactif,399,backend/app/data/sign_data\399,backend/app/data/sign_data\399_forg,[345]
372,007148080000021111095781,El mansouri,Okba,56754.76,Inactif,400,backend/app/data/sign_data\400,backend/app/data/sign_data\400_forg,[832]
373,007931910000021234552424,Benkirane,Oum Elghait,95040.34,Inactif,401,backend/app/data/sign_data\401,backend/app/data/sign_data\401_forg,[844]
374,007570850000021358009135,Lakhdar,Atiq,2821.6,Inactif,402,backend/app/data/sign_data\402,backend/app/data/sign_data\402_forg,"[756, 883]"
375,007563000000021481465875,Saber,Gharae,50693.32,Actif,403,backend/app/data/sign_data\403,backend/app/data/sign_data\403_forg,"[842, 456]"
376,007361300000021604922586,Ouali,Ghazal,61840.85,Actif,404,backend/app/data/sign_data\404,backend/app/data/sign_data\404_forg,"[348, 264]"
377,007700010000021728379210,Chakir,Rayan,90166.57,Actif,405,backend/app/data/sign_data\405,backend/app/data/sign_data\405_forg,"[504, 228]"
378,007970530000021851835901,Radi,R’Himou,5849.78,Inactif,406,backend/app/data/sign_data\406,backend/app/data/sign_data\406_forg,"[573, 676, 807, 976]"
379,007618750000021975292656,Daoudi,Ihssan,92580.76,Actif,407,backend/app/data/sign_data\407,backend/app/data/sign_data\407_forg,[455]
380,007262340000022098749373,El hassan,Fahima,9035.21,Actif,408,backend/app/data/sign_data\408,backend/app/data/sign_data\408_forg,"[164, 522, 734]"
381,007927120000022222206061,Maarouf,Fathia,32617.02,Inactif,409,backend/app/data/sign_data\409,backend/app/data/sign_data\409_forg,"[113, 81]"
382,007198040000022345662729,Zouhair,Maarouf,25992.97,Actif,410,backend/app/data/sign_data\410,backend/app/data/sign_data\410_forg,"[541, 475]"
383,007610560000022469119439,Bouzidi,Ouardia,94196.13,Actif,411,backend/app/data/sign_data\411,backend/app/data/sign_data\411_forg,"[618, 636]"
384,007217250000022592576106,Ramzi,Arwa,54321.23,Inactif,412,backend/app/data/sign_data\412,backend/app/data/sign_data\412_forg,"[295, 805]"
385,007946910000022716032800,Sabir,Jamae,86301.33,Inactif,413,backend/app/data/sign_data\413,backend/app/data/sign_data\413_forg,"[257, 578]"
386,007649800000022839489589,Naji,Eddaoui,46432.33,Inactif,414,backend/app/data/sign_data\414,backend/app/data/sign_data\414_forg,"[1, 166]"
387,007588900000022962946239,Khattabi,Houda,90596.09,Actif,415,backend/app/data/sign_data\415,backend/app/data/sign_data\415_forg,[296]
388,007796600000023086402942,Hamidi,Hibat Allah,21717.71,Inactif,416,backend/app/data/sign_data\416,backend/app/data/sign_data\416_forg,"[770, 462]"
389,007555060000023209859661,Hachimi,M’Birika,81078.51,Inactif,417,backend/app/data/sign_data\417,backend/app/data/sign_data\417_forg,"[98, 865]"
390,007522400000023333316327,Saadi,Rim,36683.63,Actif,418,backend/app/data/sign_data\418,backend/app/data/sign_data\418_forg,[970]
391,007456950000023456773044,Chraibi,Abdessamie,10964.17,Inactif,419,backend/app/data/sign_data\419,backend/app/data/sign_data\419_forg,"[640, 484]"
392,007788200000023580229731,Mourad,Atouch,31357.17,Actif,420,backend/app/data/sign_data\420,backend/app/data/sign_data\420_forg,"[283, 641]"
393,007394470000023703686491,Hamzaoui,Zakia,6204.25,Inactif,421,backend/app/data/sign_data\421,backend/app/data/sign_data\421_forg,"[232, 992]"
394,007137290000023827143155,Azizi,Talal,19321.33,Inactif,422,backend/app/data/sign_data\422,backend/app/data/sign_data\422_forg,[251]
395,007535020000023950599890,Bakkali,Lotfi,14133.98,Actif,423,backend/app/data/sign_data\423,backend/app/data/sign_data\423_forg,[721]
396,007125440000024074056543,Cherif,Zannouba,83423.84,Actif,424,backend/app/data/sign_data\424,backend/app/data/sign_data\424_forg,"[19, 307]"
397,007822990000024197513241,Khalil,Fail,29345.65,Inactif,425,backend/app/data/sign_data\425,backend/app/data/sign_data\425_forg,"[91, 627]"
398,007888250000024320969993,Azzouzi,Bouthaina,73197.27,Inactif,426,backend/app/data/sign_data\426,backend/app/data/sign_data\426_forg,[975]
399,007576400000024444426680,Choukri,Mandil,29269.36,Inactif,427,backend/app/data/sign_data\427,backend/app/data/sign_data\427_forg,[336]
400,007507560000024567883341,Rida,Khnata,57436.63,Inactif,428,backend/app/data/sign_data\428,backend/app/data/sign_data\428_forg,"[126, 435]"
401,145379090000000000000013,Madani,Jaydae,11322.29,Actif,429,backend/app/data/sign_data\429,backend/app/data/sign_data\429_forg,[896]
402,145422640000000123456736,Tarik,Moataz,37280.43,Inactif,430,backend/app/data/sign_data\430,backend/app/data/sign_data\430_forg,[175]
403,145260640000000246913440,Taibi,Zouhir,45944.13,Inactif,431,backend/app/data/sign_data\431,backend/app/data/sign_data\431_forg,"[553, 191]"
404,145971640000000370370103,Sekkat,Abderaouf,93365.28,Inactif,432,backend/app/data/sign_data\432,backend/app/data/sign_data\432_forg,"[897, 918]"
405,145647590000000493826822,Zaki,Azzam,64993.04,Actif,433,backend/app/data/sign_data\433,backend/app/data/sign_data\433_forg,[395]
406,145211130000000617283528,Ameziane,Hamidan,20772.06,Actif,434,backend/app/data/sign_data\434,backend/app/data/sign_data\434_forg,[738]
407,145508720000000740740222,Mabrouk,Afnane,89492.77,Inactif,435,backend/app/data/sign_data\435,backend/app/data/sign_data\435_forg,[74]
408,145852920000000864196979,Salhi,Bouchaib,7679.75,Actif,436,backend/app/data/sign_data\436,backend/app/data/sign_data\436_forg,[200]
409,145927370000000987653622,Rida,Khadija,99771.53,Inactif,437,backend/app/data/sign_data\437,backend/app/data/sign_data\437_forg,"[795, 41]"
410,145882560000001111110305,Kharbouch,Nahla,85247.49,Actif,438,backend/app/data/sign_data\438,backend/app/data/sign_data\438_forg,"[512, 329, 466]"
411,145427480000001234567047,Nour,Diae,4684.81,Actif,439,backend/app/data/sign_data\439,backend/app/data/sign_data\439_forg,"[556, 52]"
412,145588370000001358023785,Fares,Rabie,83199.36,Inactif,440,backend/app/data/sign_data\440,backend/app/data/sign_data\440_forg,"[858, 90, 884]"
413,145962300000001481480412,El amrani,Tachfine,6939.03,Actif,441,backend/app/data/sign_data\441,backend/app/data/sign_data\441_forg,[476]
414,145966440000001604937163,Abid,Abdelkouddous,83974.49,Inactif,442,backend/app/data/sign_data\442,backend/app/data/sign_data\442_forg,[665]
415,145603330000001728393813,Tazi,Hamouda,56828.3,Actif,443,backend/app/data/sign_data\443,backend/app/data/sign_data\443_forg,"[304, 870]"
416,145530050000001851850504,Youssef,Jaouahir,26295.28,Actif,444,backend/app/data/sign_data\444,backend/app/data/sign_data\444_forg,[487]
417,145873940000001975307260,Mimouni,Hafs,20325.54,Inactif,445,backend/app/data/sign_data\445,backend/app/data/sign_data\445_forg,"[779, 797]"
418,145552740000002098763985,Moumen,Chafai,55278.07,Inactif,446,backend/app/data/sign_data\446,backend/app/data/sign_data\446_forg,[273]
419,145882570000002222220630,El mostafa,Irfane,68312.64,Inactif,447,backend/app/data/sign_data\447,backend/app/data/sign_data\447_forg,[328]
420,145111310000002345677317,Sadiki,Awicha,90700.42,Actif,448,backend/app/data/sign_data\448,backend/app/data/sign_data\448_forg,[763]
421,145542850000002469134034,Rahali,Fikria,58209.08,Actif,449,backend/app/data/sign_data\449,backend/app/data/sign_data\449_forg,[204]
422,145725160000002592590781,Erraji,Zahra,863.41,Actif,450,backend/app/data/sign_data\450,backend/app/data/sign_data\450_forg,"[424, 903]"
423,145100220000002716047410,Saidi,Amrane,58996.02,Inactif,451,backend/app/data/sign_data\451,backend/app/data/sign_data\451_forg,"[752, 893]"
424,145510850000002839504198,El alami,Yahya,8258.51,Actif,452,backend/app/data/sign_data\452,backend/app/data/sign_data\452_forg,[33]
425,145174240000002962960811,Hanafi,Atiq,52591.04,Inactif,453,backend/app/data/sign_data\453,backend/app/data/sign_data\453_forg,[76]
426,145402100000003086417523,Abdellaoui,Dounia,33533.3,Actif,454,backend/app/data/sign_data\454,backend/app/data/sign_data\454_forg,"[631, 386]"
427,145757090000003209874202,Mekouar,Malih,34328.55,Inactif,455,backend/app/data/sign_data\455,backend/app/data/sign_data\455_forg,"[246, 410]"
428,145588520000003333330977,Housni,Razane,30687.79,Inactif,456,backend/app/data/sign_data\456,backend/app/data/sign_data\456_forg,[401]
429,145953480000003456787635,Kaddouri,Ghazil,89673.42,Actif,457,backend/app/data/sign_data\457,backend/app/data/sign_data\457_forg,[111]
430,145967100000003580244354,Fadil,Elmokhtar,37708.96,Inactif,458,backend/app/data/sign_data\458,backend/app/data/sign_data\458_forg,[89]
431,145954460000003703701062,Mimouni,Elkhadir,30388.39,Actif,459,backend/app/data/sign_data\459,backend/app/data/sign_data\459_forg,"[492, 881, 438]"
432,145803820000003827157744,Yacoubi,Irchad,48590.14,Inactif,460,backend/app/data/sign_data\460,backend/app/data/sign_data\460_forg,"[943, 281]"
433,145349410000003950614434,El houssine,Zaineb,78202.18,Inactif,461,backend/app/data/sign_data\461,backend/app/data/sign_data\461_forg,"[690, 707]"
434,145487450000004074071195,Rais,Fahim,86216.59,Inactif,462,backend/app/data/sign_data\462,backend/app/data/sign_data\462_forg,[938]
435,145862220000004197527883,Diouri,Namir,29242.01,Inactif,463,backend/app/data/sign_data\463,backend/app/data/sign_data\463_forg,[168]
436,145136550000004320984505,Taha,Bikr,32681.02,Actif,464,backend/app/data/sign_data\464,backend/app/data/sign_data\464_forg,[190]
437,145824290000004444441212,Abdellaoui,Basima,42382.78,Inactif,465,backend/app/data/sign_data\465,backend/app/data/sign_data\465_forg,"[515, 313]"
438,145622560000004567897914,Hamidi,Bassam,16901.97,Inactif,466,backend/app/data/sign_data\466,backend/app/data/sign_data\466_forg,[38]
439,145894410000004691354616,Malki,Ines,98603.43,Inactif,467,backend/app/data/sign_data\467,backend/app/data/sign_data\467_forg,"[291, 574, 244]"
440,145825900000004814811398,Faouzi,Adham,16420.73,Inactif,468,backend/app/data/sign_data\468,backend/app/data/sign_data\468_forg,"[937, 929, 655]"
441,145906480000004938268095,Halim,Kawakib,2702.53,Inactif,469,backend/app/data/sign_data\469,backend/app/data/sign_data\469_forg,"[478, 579, 15, 290, 302]"
442,145685010000005061724747,El hachimi,Sabhia,3280.14,Actif,470,backend/app/data/sign_data\470,backend/app/data/sign_data\470_forg,[343]
443,145203790000005185181486,Rachidi,Hamd,69599.3,Inactif,471,backend/app/data/sign_data\471,backend/app/data/sign_data\471_forg,"[761, 582]"
444,145698950000005308638115,Saad,Inaam,60735.75,Inactif,472,backend/app/data/sign_data\472,backend/app/data/sign_data\472_forg,"[468, 824]"
445,145931600000005432094868,Messaoudi,Jenane,39010.04,Actif,473,backend/app/data/sign_data\473,backend/app/data/sign_data\473_forg,"[292, 318, 192]"
446,145730240000005555551540,Taki,Rahali,1283.52,Inactif,474,backend/app/data/sign_data\474,backend/app/data/sign_data\474_forg,"[10, 590, 673]"
447,145967620000005679008286,El habib,Aboubaki,24758.91,Actif,475,backend/app/data/sign_data\475,backend/app/data/sign_data\475_forg,"[723, 747]"
448,145698100000005802464947,Kamal,Rafik,94869.06,Inactif,476,backend/app/data/sign_data\476,backend/app/data/sign_data\476_forg,[207]
449,145116800000005925921680,Saber,Soraya,47175.38,Actif,477,backend/app/data/sign_data\477,backend/app/data/sign_data\477_forg,"[725, 182]"
